0035406;abajo
0150174;abrazo
0038605;abril
0030541;aburrido
0219673;aca
0163759;acá
0050649;acaba
0102832;acabo
0032469;acto
0097947;acuerdo
0034225;adelante
0034897;ademas
0042585;además
0044101;adentro
0053948;afuera
0083060;agua
0086743;aguante
0150390;ah
0035812;ahh
0030258;ahhh
0172583;ahi
0137131;ahí
0803605;ahora
0091633;aire
0215124;aires
0037857;álbum
0039935;ale
0040843;alejandro
0461774;algo
0297963;alguien
0073965;algun
0065592;algún
0118961;alguna
0049424;algunas
0077930;algunos
0043140;alla
0042667;allá
0040573;alma
0037658;alta
0039622;alto
0105199;am
0038133;amazing
0033292;america
0124927;amiga
0037174;amigas
0161589;amigo
0175530;amigos
0216871;amo
0212137;amor
0120021;anda
0050606;andas
0039761;android
0288535;año
0065063;anoche
0309274;años
0066245;ante
0213101;antes
0030327;aparece
0045607;apoyo
0036823;apple
0055253;aqui
0053358;aquí
0216405;are
0103595;arg
0608795;argentina
0090907;argentino
0062725;argentinos
0069834;arriba
0038835;arte
0133397;as
0041337;asado
0030667;asco
0321742;asi
0238315;así
0045281;aun
0041221;aún
0108895;aunque
0064166;auto
0043940;avatar
0037087;aviso
0033771;awesome
0071681;ay
0196668;ayer
0056765;ayuda
0034917;baby
0031354;bailando
0034008;bailar
0035368;baja
0034382;bajar
0062163;bajo
0098423;banco
0061371;banda
0037037;bar
0031569;barcelona
0039409;barrio
0061202;basta
0055492;bastante
0180535;be
0112084;beso
0147871;besos
0037192;bieber
0757028;bien
0031415;bienvenida
0031991;bienvenido
0038343;black
0038487;blackberry
0031137;blanco
0141234;blog
0165240;boca
0031269;bola
0033055;boluda
0042486;boludo
0074498;brasil
0053447;bs
0065150;bue
0532506;buen
0337245;buena
0189866;buenas
0039513;buenisimo
0597056;bueno
0362535;buenos
0044634;busca
0047627;buscando
0057041;buscar
0096215;cabeza
0235244;cada
0040772;cae
0035709;café
0077840;calle
0094359;calor
0066654;cama
0055031;cambiar
0089375;cambio
0061946;camino
0053865;campaña
0036237;campo
0111193;canal
0049464;cancha
0042929;cancion
0042506;canción
0037944;canciones
0036314;capaz
0063979;capital
0110390;cara
0068121;carajo
0031815;cargo
0055783;carlos
0031904;carrera
0386748;casa
0149029;casi
0072251;caso
0044723;celular
0035829;cena
0034895;central
0057557;centro
0062613;cerca
0034767;cfk
0037484;charla
0030514;chat
0086785;chau
0231562;che
0052968;chica
0073549;chicas
0042933;chico
0118989;chicos
0083699;chile
0032023;chiste
0034912;cielo
0065765;cierto
0075163;cine
0033102;city
0122064;ciudad
0038388;clarín
0118396;claro
0052201;clase
0045923;clases
0104275;club
0039046;colegio
0034583;color
0082269;come
0031750;comentario
0033578;comentarios
0111964;comer
0044257;comida
0038437;comiendo
0036550;comienza
0070730;comprar
0033120;concurso
0031230;congreso
0047645;conmigo
0039309;conocer
0036620;conozco
0077562;cont
0174949;contra
0035160;cool
0059527;copa
0039100;corazon
0054146;corazón
0035717;cordoba
0045714;córdoba
0033068;corrientes
0040068;corte
0031519;corto
0132322;cosa
0283482;cosas
0039310;costa
0031632;cree
0073759;creer
0305353;creo
0051533;cris
0092196;cristian
0087308;cristina
0031003;cruz
0110686;cual
0033511;cuál
0096857;cualquier
0041062;cualquiera
0068407;cuanto
0031225;cuantos
0204128;cuenta
0049026;cuento
0036381;cuerpo
0031966;cuesta
0038594;culo
0047749;culpa
0160484;cumple
0068319;cumpleaños
0035036;curso
0263746;da
0150767;dale
0087871;dan
0039551;dando
0102708;dar
0055361;das
0040820;datos
0039106;david
0119133;day
0037946;debate
0105491;debe
0040745;debería
0197341;decir
0042693;decis
0095410;deja
0076246;dejar
0034028;deje
0032451;dejen
0076419;dejo
0059685;demasiado
0051012;dentro
0038893;derecho
0406873;desde
0036378;deseo
0162655;despues
0162411;después
0059786;di
0575990;dia
0605369;día
0073266;diario
0166415;dias
0183437;días
0261828;dice
0136577;dicen
0046323;dicho
0036139;diciembre
0032978;diciendo
0067823;diego
0036604;dieron
0033341;dificil
0038307;diga
0043427;digital
0138872;digo
0093227;dije
0036530;dijeron
0189639;dijo
0035068;dinero
0065494;dio
0181865;dios
0064425;disco
0041840;diseño
0033707;disfrutar
0035128;doble
0047801;dolor
0156313;domingo
0223597;dormir
0033452;down
0063638;doy
0039444;duda
0047164;dudas
0042822;duele
0044846;dulce
0048185;durante
0030401;duro
0039132;eeuu
0138826;eh
0036334;ejemplo
0059009;empezar
0051575;empieza
0042577;empresa
0031546;empresas
0083171;encanta
0091429;encima
0037674;encontrar
0061836;encuentro
0036704;enero
0036837;entender
0099610;entiendo
0121082;entonces
0040142;entra
0049987;entrada
0069279;entradas
0055335;entrar
0235824;entre
0050585;entrevista
0102018;equipo
0316125;era
0037093;eran
0044853;eres
0035117;error
0278539;esa
0074601;esas
0048426;escribir
0030094;escucha
0100128;escuchando
0089097;escuchar
0040267;escucho
0042862;escuela
0289096;ese
0660343;eso
0086777;esos
0033244;espacio
0056875;españa
0041696;español
0063375;especial
0054975;espera
0050346;esperamos
0109926;esperando
0047764;esperar
0199404;espero
0080185;estado
0231680;estamos
0175188;estan
0261763;estar
0030684;estará
0094098;estás
0673859;este
0724316;estoy
0041214;estudiantes
0060262;estudiar
0050272;estudio
0044696;estuve
0057210;estuvo
0044262;etc
0030991;evento
0065333;ex
0116023;excelente
0049435;existe
0068592;extraño
0245365;facebook
0030878;fácil
0036943;facu
0180168;falta
0042738;faltan
0071331;familia
0061068;fan
0097707;fans
0187541;favor
0107097;favorito
0065042;fe
0042994;febrero
0063662;fecha
0038249;federal
0032593;felices
0039892;felicidad
0038785;felicidades
0089131;felicitaciones
0414050;feliz
0050071;feo
0034665;festival
0107145;fiesta
0033235;fijate
0215677;fin
0190461;final
0100383;finde
0033511;flor
0169398;follow
0059495;followers
0043067;fondo
0069682;forma
0048697;fort
0190443;foto
0198494;fotos
0047897;frase
0066893;frente
0047766;frio
0032171;frío
0038105;fuck
0072847;fuera
0059082;fueron
0057223;fuerte
0067884;fuerza
0140844;fui
0034606;fuiste
0073998;full
0037309;funciona
0067273;futbol
0063420;fútbol
0056846;futuro
0063566;gana
0079335;ganar
0173029;ganas
0037125;gano
0042630;ganó
0034820;gato
0040411;gay
0038969;general
0124453;genial
0043522;genio
0502211;gente
0171769;gh2011
0031472;glee
0115895;gobierno
0093276;gol
0039842;goles
0108708;good
0122559;google
0965738;gracias
0289857;gran
0185798;grande
0052888;grandes
0063018;gratis
0051168;groso
0071248;grupo
0030603;guerra
0245792;gusta
0040967;gustan
0072301;gusto
0100161;haber
0059317;habia
0063058;había
0079481;habla
0037575;hablamos
0034184;hablan
0076451;hablando
0111339;hablar
0034056;hablo
0037871;habrá
0572560;hace
0052719;hacemos
0121073;hacen
0460666;hacer
0031748;hacerlo
0088176;haces
0063953;hacia
0136921;haciendo
0053736;haga
0045793;hagan
0120256;hago
0040299;haha
0045109;hambre
0039071;han
0095842;happy
0406277;hasta
0875007;hay
0061267;haya
0032206;hdp
0073987;hecho
0032702;helado
0038612;hermana
0080922;hermano
0074714;hermosa
0084377;hermoso
0065246;hey
0074610;hice
0047077;hicieron
0040490;hiciste
0041794;hija
0077855;hijo
0050983;hijos
0098408;historia
0128014;hizo
0422369;hola
0088670;hombre
0046182;hombres
0035997;hope
0211241;hora
0124189;horas
0030123;horrible
0040217;hotel
0090650;how
1100444;hoy
0138520;hs
0032571;hubiera
0034459;hubo
0052625;humor
0071604;iba
0115321;idea
0044125;ideas
0314933;igual
0033687;igualmente
0041779;imagen
0035717;imagino
0064007;importa
0076536;importante
0043011;imposible
0052296;increible
0033564;increíble
0046849;independiente
0077637;info
0035964;información
0063919;interesante
0041266;internacional
0131531;internet
0062038;ipad
0070128;iphone
0323425;ir
0761187;jaja
0171151;jajaj
0736453;jajaja
0100005;jajajaj
0269744;jajajaja
0036944;jajajajaj
0093190;jajajajaja
0036168;jajajajajaja
0030531;japon
0050005;japón
0031352;jefe
0102942;jeje
0044265;jejeje
0046218;joda
0045766;joe
0093277;jonas
0051416;jorge
0032177;jornada
0083579;juan
0052359;juega
0084073;juego
0092473;jueves
0036623;jugador
0035780;jugadores
0042211;jugando
0087902;jugar
0054476;julio
0064718;junto
0045932;juntos
0039643;juro
0049400;justicia
0070273;justin
0070721;justo
0067288;kirchner
0059300;laburo
0114287;lado
0065070;largo
0034306;lastima
0041887;leche
0030136;lee
0091049;leer
0051937;lejos
0055402;leo
0339532;les
0079319;ley
0047059;leyendo
0038604;libertad
0061781;libre
0075428;libro
0031380;libros
0136095;linda
0271151;lindo
0061740;link
0056470;lista
0080079;listo
0076183;llama
0082670;llega
0085402;llegar
0096484;llego
0045380;llegó
0052816;llegue
0030682;lleno
0036964;lleva
0031753;llevar
0035745;llevo
0037700;llorar
0037306;llueve
0084713;lluvia
0066084;loca
0041754;local
0112641;loco
3888193;los
0089804;luego
0124333;lugar
0052551;luis
0054731;luna
0135525;lunes
0094014;luz
0074664;macri
0090049;madre
0032047;madrid
0061817;mail
0363659;mal
0079661;mala
0048174;malo
0048912;mama
0042809;mamá
0563487;mañana
0033433;manda
0030215;mandar
0031726;mande
0065102;mando
0054143;manera
0096531;mano
0043487;manos
0080267;mar
0036045;maradona
0031636;marca
0093878;marcado
0031218;marcha
0039903;marketing
0073720;martes
0057117;martin
0039031;martín
0061792;marzo
1036346;mas
0812863;más
0033383;mata
0040345;matar
0050625;mate
0051874;mayo
0054268;mayor
0088750;media
0126666;medio
0061386;medios
0522301;mejor
0091828;mejores
0032301;memoria
0064890;mendoza
0303925;menos
0052763;mensaje
0039397;mentira
0030660;merece
0068059;mes
0031655;mesa
0067314;meses
0055541;messi
0059250;mí
0073366;miedo
0102368;mientras
0033440;miercoles
0038076;miércoles
0146227;mierda
0030214;miguel
0093250;mil
0053157;miley
0059591;millones
0034130;min
0043487;mina
0103224;minutos
0054516;mio
0104542;mira
0050355;mirá
0069341;mirando
0038728;mirar
0314191;mis
0067999;misma
0240789;mismo
0037303;miss
0031894;mitad
0035100;modelo
0170368;momento
0033271;momentos
0039343;morir
0031004;morning
0042055;moyano
0051753;msn
0118237;mucha
0176215;muchas
0418323;mucho
0110796;muchos
0046534;muero
0073781;muerte
0031476;muerto
0032331;muestra
0111332;mujer
0085177;mujeres
0114148;mundial
0262549;mundo
0035590;murió
0071528;musica
0075270;música
0852385;muy
0034209;nación
0105464;nacional
0548412;nada
0183923;nadie
0059807;navidad
0042820;necesita
0100129;necesito
0059365;negro
0041967;nena
0032870;nestor
0432743;ni
0035810;nice
0055144;nick
0033684;ninguna
0037011;niños
0035294;nivel
6790511;no
0297862;noche
0079994;noches
0034037;nomas
0095455;nombre
0032598;nooo
0610919;nos
0094742;nosotros
0134289;nota
0058144;noticia
0087130;noticias
0040174;novia
0040884;novio
0079655;nuestra
0108048;nuestro
0053144;nuestros
0191979;nueva
0046553;nuevas
0386222;nuevo
0057215;nuevos
0290256;nunca
0032894;obra
0082112;obvio
0033182;octubre
0121361;odio
0058904;oficial
0039839;oficina
0076221;oh
0062254;ojala
0039953;ojalá
0066988;ojo
0056328;ojos
0142623;ok
0182455;onda
0090894;online
0033583;orto
0030792;osea
0267669;otra
0051422;otras
0269107;otro
0086870;otros
0074835;pa
0050507;pablo
0038037;padre
0036902;pagina
0037804;página
0055062;pais
0095042;país
0050065;palabra
0066265;palabras
0062914;palermo
0049003;papa
0030420;papá
0034681;papel
0071160;par
3537499;para
0287832;parece
0041208;paro
0035938;parque
0142550;parte
0162298;partido
0036876;partidos
0044914;partir
0230884;pasa
0071643;pasado
0043279;pasan
0049959;pasando
0100391;pasar
0064315;pase
0210359;paso
0063565;pasó
0034170;paul
0069452;paz
0048301;pc
0040541;pedir
0059130;pedo
0055728;peli
0036359;pelicula
0044812;película
0049792;pelo
0033333;pelotudo
0057409;pena
0052167;pensando
0077877;pensar
0032973;pense
0031178;pensé
0111366;peor
0044169;perder
0039411;perdon
0035221;perdón
0037707;perfecto
0043311;perfil
0031995;periodismo
0033799;periodista
0032384;periodistas
0039732;perro
0104563;persona
0044721;personal
0130332;personas
0030458;pesos
0038883;pibe
0032508;pide
0031886;pido
0047557;pienso
0031294;pizza
0032183;placer
0050669;plan
0136604;plata
0030488;play
0035205;playa
0060917;plaza
0069474;pobre
0275105;poco
0030247;pocos
0056390;podemos
0120455;poder
0099752;podes
0050114;podés
0041740;podría
0051415;política
0083992;pone
0033489;ponen
0093467;poner
0049481;pongo
0036877;poquito
3328621;por
0050192;porq
0040986;posible
0094319;post
0061612;posta
0030530;precio
0031361;prefiero
0068540;pregunta
0034143;preguntas
0036454;pregunto
0040003;premio
0048350;prensa
0031490;presente
0037772;presidenta
0063434;presidente
0143808;primer
0114682;primera
0065269;primero
0056033;pro
0078404;problema
0058911;problemas
0143792;programa
0060972;pronto
0038533;provincia
0035072;próximo
0069004;proyecto
0044163;publicado
0047802;publicidad
0042972;pude
0051856;pueblo
0037539;pueda
0358982;puede
0108357;pueden
0296865;puedo
0037062;puerta
0032003;puesto
0033554;punta
0064014;punto
0052882;puntos
0045221;puse
0043052;puso
0100555;puta
0034773;puto
0109778;queda
0041181;quedan
0030485;quedar
0039687;quede
0065642;quedo
0032925;quedó
0060452;queremos
0085102;queres
0042424;querés
0036031;queria
0044692;querido
0288659;quien
0082050;quién
0041771;quienes
0033535;quieras
0153563;quiere
0079632;quieren
0606526;quiero
0034918;quilmes
0053797;racing
0136252;radio
0055528;raro
0120071;rato
0038747;razon
0047507;razón
0071272;real
0068830;realidad
0046090;realmente
0101146;recien
0067631;recién
0046373;recomiendo
0034402;recuerdo
0071059;red
0043889;redes
0046284;regalo
0039040;respeto
0036973;respuesta
0038300;resto
0034577;reunión
0044996;revista
0037717;ricardo
0049889;rico
0036761;rio
0047586;risa
0107325;river
0070254;rock
0042716;rojo
0039138;ropa
0077827;rosario
0078683;sabado
0082946;sábado
0131293;sabe
0058636;saben
0124507;saber
0115492;sabes
0036704;sabia
0051988;sacar
0150411;sale
0031604;salen
0036137;salgo
0030907;salida
0041572;salio
0037539;salió
0116928;salir
0034353;salta
0053877;salud
0048715;saludo
0171913;saludos
0193645;san
0031852;sangre
0066494;santa
0112808;sé
0247337;sea
0041762;sean
0031849;seas
0065368;seguidores
0047493;seguimos
0142339;seguir
0035107;seguis
0048208;según
0039533;segunda
0056248;segundo
0045536;seguridad
0128040;seguro
0030641;selección
0298652;semana
0039851;señor
0042240;sentido
0607393;ser
0070417;sera
0121079;será
0063875;seria
0058670;sería
0034761;serie
0057077;serio
0043214;servicio
0035069;sexo
0114119;show
2275887;si
0166409;sí
0043939;sido
0410977;siempre
0044487;siendo
0092766;siento
0043856;siesta
0030919;siga
0065935;sigan
0156602;sigo
0149244;sigue
0056056;siguen
0055179;sii
0046981;siii
0497918;sin
0132085;sino
0034675;sirve
0034701;sisi
0036646;sistema
0046774;sitio
0097084;social
0052751;sociales
0110049;sol
0058182;sola
0033508;solange
0388557;solo
0120764;sólo
0138533;somos
0032906;sorry
0422277;sos
0420507;soy
0769163;su
0047759;suena
0108500;sueño
0032743;sueños
0161207;suerte
0088425;super
0045403;sur
0289926;sus
0030425;suscrito
0031466;take
0107995;tal
0192789;tambien
0216904;también
0073568;tampoco
0311661;tan
0038605;tanta
0198875;tanto
0204023;tarde
0030855;tardes
0047260;teatro
0052036;tele
0031454;telefe
0167936;tema
0045646;temas
0039809;temporada
0058199;temprano
0131808;tenemos
0241462;tener
0211999;tenes
0081462;tenés
0048841;tenga
0039907;tengan
0053520;tengas
0739338;tengo
0072791;tenia
0051451;tenía
0046180;termina
0049355;terminar
0041981;termine
0048946;termino
0043594;terrible
0275540;tiempo
0577576;tiene
0191244;tienen
0032489;tienes
0041064;tierra
0093338;time
0109408;tipo
0035752;tiro
0066516;tmb
0038827;toca
0170721;toda
0194322;todas
0082278;todavia
0084688;todavía
0959411;todo
0885493;todos
0036442;toma
0046148;tomando
0075211;tomar
0063510;top
0034301;torneo
0056464;total
0054794;totalmente
0034235;tour
0048563;trabajando
0075158;trabajar
0180932;trabajo
0031563;tranqui
0043361;tras
0037985;trata
0052836;triste
0031737;tsunami
0836513;tu
0186218;tus
0052027;tuve
0034029;tuvo
0043489;tuyo
0117965;tv
0073152;tw
0085873;tweet
0073123;tweets
0550880;twitter
0039792;ud
0040720;uds
0033237;uh
0042049;ultima
0033509;última
0066316;ultimo
0056681;último
2374951;una
0077355;unas
0051240;unico
0055916;único
0144759;unos
0071749;uruguay
0065907;usa
0064404;usar
0053039;uso
0048165;usted
0089141;ustedes
0619680;va
0087604;vacaciones
0073414;vale
0402840;vamos
0227325;van
0046099;varios
0226017;vas
0069185;vaya
0077291;ve
0147251;veces
0076544;vemos
0039874;ven
0042369;venir
0046198;venta
0168231;veo
0673411;ver
0062316;verano
0222043;verdad
0035443;versión
0030798;verte
0052761;ves
0398529;vez
0165534;vi
0252452;via
0305928;vía
0071153;viaje
0033473;victoria
0377335;vida
0330728;video
0146042;vídeo
0052580;videos
0061480;vieja
0069405;viejo
0142530;viendo
0241601;viene
0045137;vienen
0035353;viento
0200642;viernes
0046602;villa
0062817;vino
0030034;visita
0045922;vistazo
0105556;viste
0043232;visto
0036994;viva
0031832;vive
0065638;vivir
0144906;vivo
0094170;volver
0032601;volviendo
0776580;vos
0031374;votar
0038931;vote
0034182;voto
0753160;voy
0050312;voz
0094369;vuelta
0031346;vuelva
0064083;vuelve
0055591;vuelvo
0120929;web
0031829;windows
0034305;work
0075440;world
0034462;wow
0041990;wtf
0039643;yendo
0037564;yes
0256254;youtube
0041241;zona
